WP_218606753.1#65|Methanospirillum_purgamenti	1347	-	+	0	687	2033	2001127	2002473	WP_218606751.1#65	NZ_CP077107.1	GCF_019263745.1
WP_218606753.1#65|Methanospirillum_purgamenti	915	-	-	0	2051	2965	2000195	2001109	WP_218606750.1#65	NZ_CP077107.1	GCF_019263745.1
WP_218606753.1#65|Methanospirillum_purgamenti	210	-	-	0	3040	3249	1999911	2000120	WP_214419877.1#65	NZ_CP077107.1	GCF_019263745.1



WP_253490016.1#81|Methanocalculus_alkaliphilus	246	-	+	64	1	246	4882	5127	WP_253490016.1#81	NZ_JALJYG010000029.1	GCF_024170505.1
WP_253490016.1#81|Methanocalculus_alkaliphilus	201	-	+	1	243	443	4685	4885	WP_253490015.1#81	NZ_JALJYG010000029.1	GCF_024170505.1
WP_253490016.1#81|Methanocalculus_alkaliphilus	174	-	-	28	796	969	4159	4332	WP_366518477.1#81	NZ_JALJYG010000029.1	GCF_024170505.1
WP_253490016.1#81|Methanocalculus_alkaliphilus	207	-	-	9	1006	1212	3916	4122	WP_253490014.1#81	NZ_JALJYG010000029.1	GCF_024170505.1
WP_253490016.1#81|Methanocalculus_alkaliphilus	150	-	+	0	1401	1550	3578	3727	WP_253490011.1#81	NZ_JALJYG010000029.1	GCF_024170505.1



WP_286678913.1#99|Candidatus_Aquicultor_secundus	282	+	+	0	-3136	-2855	6684	6965	WP_286678909.1#99	NZ_MNXI01000115.1	GCF_001871795.1
WP_286678913.1#99|Candidatus_Aquicultor_secundus	525	+	-	0	-2737	-2213	7083	7607	WP_286678910.1#99	NZ_MNXI01000115.1	GCF_001871795.1
WP_286678913.1#99|Candidatus_Aquicultor_secundus	348	+	+	0	-1950	-1603	7870	8217	WP_286678911.1#99	NZ_MNXI01000115.1	GCF_001871795.1
WP_286678913.1#99|Candidatus_Aquicultor_secundus	1497	+	+	15	-1517	-21	8303	9799	WP_286678912.1#99	NZ_MNXI01000115.1	GCF_001871795.1
WP_286678913.1#99|Candidatus_Aquicultor_secundus	213	+	+	64	1	213	9821	10033	WP_286678913.1#99	NZ_MNXI01000115.1	GCF_001871795.1
WP_286678913.1#99|Candidatus_Aquicultor_secundus	201	+	+	1	210	410	10030	10230	WP_286678914.1#99	NZ_MNXI01000115.1	GCF_001871795.1
WP_286678913.1#99|Candidatus_Aquicultor_secundus	1071	+	+	0	1042	2112	10862	11932	WP_286678915.1#99	NZ_MNXI01000115.1	GCF_001871795.1
WP_286678913.1#99|Candidatus_Aquicultor_secundus	1326	+	+	0	2207	3532	12027	13352	WP_286678916.1#99	NZ_MNXI01000115.1	GCF_001871795.1
WP_286678913.1#99|Candidatus_Aquicultor_secundus	1764	+	+	0	3694	5457	13514	15277	WP_286678917.1#99	NZ_MNXI01000115.1	GCF_001871795.1



WP_161540659.1#92|Rhodothermus_marinus	453	+	+	0	-3438	-2986	1029187	1029639	WP_161540656.1#92	NZ_AP019797.1	GCF_009936275.1
WP_161540659.1#92|Rhodothermus_marinus	504	+	+	19	-2765	-2262	1029860	1030363	WP_161540657.1#92	NZ_AP019797.1	GCF_009936275.1
WP_161540659.1#92|Rhodothermus_marinus	788	+	-	0	-1914	-1127	1030711	1031498	WP_197738544.1#92	NZ_AP019797.1	GCF_009936275.1
WP_161540659.1#92|Rhodothermus_marinus	504	+	+	19	-896	-393	1031729	1032232	WP_161540658.1#92	NZ_AP019797.1	GCF_009936275.1
WP_161540659.1#92|Rhodothermus_marinus	240	+	+	64	1	240	1032626	1032865	WP_161540659.1#92	NZ_AP019797.1	GCF_009936275.1
WP_161540659.1#92|Rhodothermus_marinus	201	+	+	1	237	437	1032862	1033062	WP_012843395.1#92	NZ_AP019797.1	GCF_009936275.1
WP_161540659.1#92|Rhodothermus_marinus	525	+	+	19	753	1277	1033378	1033902	WP_161540660.1#92	NZ_AP019797.1	GCF_009936275.1
WP_161540659.1#92|Rhodothermus_marinus	1251	+	+	0	2195	3445	1034820	1036070	WP_161540661.1#92	NZ_AP019797.1	GCF_009936275.1
WP_161540659.1#92|Rhodothermus_marinus	1347	+	+	0	3553	4899	1036178	1037524	WP_161540662.1#92	NZ_AP019797.1	GCF_009936275.1



WP_073041389.1#29|Desulfacinum_infernum_DSM_9756	639	+	-	0	-4972	-4334	25505	26143	WP_073041368.1#29	NZ_FQVB01000041.1	GCF_900129305.1
WP_073041389.1#29|Desulfacinum_infernum_DSM_9756	1125	+	-	0	-4180	-3056	26297	27421	WP_178372021.1#29	NZ_FQVB01000041.1	GCF_900129305.1
WP_073041389.1#29|Desulfacinum_infernum_DSM_9756	1002	+	+	0	-2759	-1758	27718	28719	WP_073041372.1#29	NZ_FQVB01000041.1	GCF_900129305.1
WP_073041389.1#29|Desulfacinum_infernum_DSM_9756	1743	+	+	0	-1795	-53	28682	30424	WP_073041375.1#29	NZ_FQVB01000041.1	GCF_900129305.1
WP_073041389.1#29|Desulfacinum_infernum_DSM_9756	249	+	+	64	1	249	30478	30726	WP_073041389.1#29	NZ_FQVB01000041.1	GCF_900129305.1
WP_073041389.1#29|Desulfacinum_infernum_DSM_9756	201	+	+	1	246	446	30723	30923	WP_073041377.1#29	NZ_FQVB01000041.1	GCF_900129305.1
WP_073041389.1#29|Desulfacinum_infernum_DSM_9756	786	+	+	66	553	1338	31030	31815	pseudogene_29.1*#29	NZ_FQVB01000041.1	GCF_900129305.1
WP_073041389.1#29|Desulfacinum_infernum_DSM_9756	218	+	-	66	1462	1679	31939	32156	pseudogene_29.8*#29	NZ_FQVB01000041.1	GCF_900129305.1



WP_107564023.1#90|Candidatus_Methylomirabilis_limnetica	219	-	+	1	-2457	-2239	21994	22212	WP_107564026.1#90	NZ_NVQC01000038.1	GCF_003044035.1
WP_107564023.1#90|Candidatus_Methylomirabilis_limnetica	1194	-	+	0	-1918	-725	20480	21673	WP_275666234.1#90	NZ_NVQC01000038.1	GCF_003044035.1
WP_107564023.1#90|Candidatus_Methylomirabilis_limnetica	237	-	+	0	-719	-483	20238	20474	WP_107564025.1#90	NZ_NVQC01000038.1	GCF_003044035.1
WP_107564023.1#90|Candidatus_Methylomirabilis_limnetica	312	-	+	0	-502	-191	19946	20257	WP_107564024.1#90	NZ_NVQC01000038.1	GCF_003044035.1
WP_107564023.1#90|Candidatus_Methylomirabilis_limnetica	249	-	+	64	1	249	19506	19754	WP_107564023.1#90	NZ_NVQC01000038.1	GCF_003044035.1
WP_107564023.1#90|Candidatus_Methylomirabilis_limnetica	201	-	+	1	246	446	19309	19509	WP_107564022.1#90	NZ_NVQC01000038.1	GCF_003044035.1
WP_107564023.1#90|Candidatus_Methylomirabilis_limnetica	2871	-	+	2	833	3703	16052	18922	WP_107564021.1#90	NZ_NVQC01000038.1	GCF_003044035.1
WP_107564023.1#90|Candidatus_Methylomirabilis_limnetica	975	-	+	0	4817	5791	13964	14938	WP_107564019.1#90	NZ_NVQC01000038.1	GCF_003044035.1
WP_107564023.1#90|Candidatus_Methylomirabilis_limnetica	1428	-	+	0	6117	7544	12211	13638	WP_161954183.1#90	NZ_NVQC01000038.1	GCF_003044035.1



WP_322311704.1#38|Parvibaculum_sp_	384	-	-	0	-2912	-2529	50109	50492	WP_322311708.1#38	NZ_JAXMIG010000003.1	GCF_034377405.1
WP_322311704.1#38|Parvibaculum_sp_	471	-	-	0	-2536	-2066	49646	50116	WP_322311707.1#38	NZ_JAXMIG010000003.1	GCF_034377405.1
WP_322311704.1#38|Parvibaculum_sp_	657	-	+	59	-1994	-1338	48918	49574	WP_322311706.1#38	NZ_JAXMIG010000003.1	GCF_034377405.1
WP_322311704.1#38|Parvibaculum_sp_	1251	-	+	0	-1272	-22	47602	48852	WP_322311705.1#38	NZ_JAXMIG010000003.1	GCF_034377405.1
WP_322311704.1#38|Parvibaculum_sp_	270	-	+	64	1	270	47310	47579	WP_322311704.1#38	NZ_JAXMIG010000003.1	GCF_034377405.1
WP_322311704.1#38|Parvibaculum_sp_	201	-	+	1	267	467	47113	47313	WP_322311703.1#38	NZ_JAXMIG010000003.1	GCF_034377405.1
WP_322311704.1#38|Parvibaculum_sp_	555	-	+	0	497	1051	46529	47083	WP_322311702.1#38	NZ_JAXMIG010000003.1	GCF_034377405.1
WP_322311704.1#38|Parvibaculum_sp_	1350	-	+	0	1122	2471	45109	46458	WP_322311701.1#38	NZ_JAXMIG010000003.1	GCF_034377405.1
WP_322311704.1#38|Parvibaculum_sp_	885	-	-	0	2696	3580	44000	44884	WP_322311700.1#38	NZ_JAXMIG010000003.1	GCF_034377405.1



WP_291419026.1#37|Devosia_sp_	1248	-	-	0	-3541	-2294	32371	33618	WP_291419034.1#37	NZ_JAGIAW010000003.1	GCF_017744655.1
WP_291419026.1#37|Devosia_sp_	888	-	+	0	-2211	-1324	31401	32288	WP_291419032.1#37	NZ_JAGIAW010000003.1	GCF_017744655.1
WP_291419026.1#37|Devosia_sp_	381	-	+	0	-1355	-975	31052	31432	WP_291419030.1#37	NZ_JAGIAW010000003.1	GCF_017744655.1
WP_291419026.1#37|Devosia_sp_	945	-	+	0	-965	-21	30098	31042	WP_291419028.1#37	NZ_JAGIAW010000003.1	GCF_017744655.1
WP_291419026.1#37|Devosia_sp_	255	-	+	64	1	255	29822	30076	WP_291419026.1#37	NZ_JAGIAW010000003.1	GCF_017744655.1
WP_291419026.1#37|Devosia_sp_	198	-	+	1	252	449	29628	29825	WP_035084635.1#37	NZ_JAGIAW010000003.1	GCF_017744655.1
WP_291419026.1#37|Devosia_sp_	633	-	+	0	516	1148	28929	29561	WP_291419023.1#37	NZ_JAGIAW010000003.1	GCF_017744655.1
WP_291419026.1#37|Devosia_sp_	843	-	-	0	1153	1995	28082	28924	WP_291419021.1#37	NZ_JAGIAW010000003.1	GCF_017744655.1
WP_291419026.1#37|Devosia_sp_	1527	-	+	0	2175	3701	26376	27902	WP_291419019.1#37	NZ_JAGIAW010000003.1	GCF_017744655.1



WP_114388969.1#41|Notoacmeibacter_marinus	1011	+	+	22	-6260	-5250	344335	345345	WP_205319971.1#41	NZ_KZ851842.1	GCF_003336765.1
WP_114388969.1#41|Notoacmeibacter_marinus	2613	+	-	2	-5225	-2613	345370	347982	WP_114388967.1#41	NZ_KZ851842.1	GCF_003336765.1
WP_114388969.1#41|Notoacmeibacter_marinus	633	+	-	0	-2616	-1984	347979	348611	WP_094075821.1#41	NZ_KZ851842.1	GCF_003336765.1
WP_114388969.1#41|Notoacmeibacter_marinus	1809	+	+	7	-1812	-4	348783	350591	WP_114388968.1#41	NZ_KZ851842.1	GCF_003336765.1
WP_114388969.1#41|Notoacmeibacter_marinus	270	+	+	64	1	270	350596	350865	WP_114388969.1#41	NZ_KZ851842.1	GCF_003336765.1
WP_114388969.1#41|Notoacmeibacter_marinus	222	+	+	1	267	488	350862	351083	WP_245410500.1#41	NZ_KZ851842.1	GCF_003336765.1
WP_114388969.1#41|Notoacmeibacter_marinus	558	+	-	0	592	1149	351187	351744	WP_114389361.1#41	NZ_KZ851842.1	GCF_003336765.1
WP_114388969.1#41|Notoacmeibacter_marinus	105	+	+	66	1235	1339	351830	351934	pseudogene_41.7*#41	NZ_KZ851842.1	GCF_003336765.1
WP_114388969.1#41|Notoacmeibacter_marinus	438	+	-	0	1428	1865	352023	352460	WP_114388970.1#41	NZ_KZ851842.1	GCF_003336765.1



WP_233023331.1#77|Rhodopseudomonas_boonkerdii	402	+	+	23	-4370	-3969	5083806	5084207	WP_233023327.1#77	NZ_CP036537.1	GCF_021184025.1
WP_233023331.1#77|Rhodopseudomonas_boonkerdii	282	+	+	31	-3972	-3691	5084204	5084485	WP_233023328.1#77	NZ_CP036537.1	GCF_021184025.1
WP_233023331.1#77|Rhodopseudomonas_boonkerdii	1656	+	-	0	-3670	-2015	5084506	5086161	WP_233023329.1#77	NZ_CP036537.1	GCF_021184025.1
WP_233023331.1#77|Rhodopseudomonas_boonkerdii	1806	+	+	7	-1875	-70	5086301	5088106	WP_233023330.1#77	NZ_CP036537.1	GCF_021184025.1
WP_233023331.1#77|Rhodopseudomonas_boonkerdii	258	+	+	64	1	258	5088177	5088434	WP_233023331.1#77	NZ_CP036537.1	GCF_021184025.1
WP_233023331.1#77|Rhodopseudomonas_boonkerdii	225	+	+	1	255	479	5088431	5088655	WP_233023332.1#77	NZ_CP036537.1	GCF_021184025.1
WP_233023331.1#77|Rhodopseudomonas_boonkerdii	1221	+	+	0	743	1963	5088919	5090139	WP_233023333.1#77	NZ_CP036537.1	GCF_021184025.1
WP_233023331.1#77|Rhodopseudomonas_boonkerdii	2214	+	-	2	2129	4342	5090305	5092518	WP_233023334.1#77	NZ_CP036537.1	GCF_021184025.1
WP_233023331.1#77|Rhodopseudomonas_boonkerdii	930	+	+	0	4724	5653	5092900	5093829	WP_233023335.1#77	NZ_CP036537.1	GCF_021184025.1



WP_224000773.1#45|Aureimonas_sp__SA4125	219	+	-	0	-4153	-3935	4129879	4130097	WP_224000759.1#45	NZ_AP025032.1	GCF_019973775.1
WP_224000773.1#45|Aureimonas_sp__SA4125	477	+	+	0	-3476	-3000	4130556	4131032	WP_224000761.1#45	NZ_AP025032.1	GCF_019973775.1
WP_224000773.1#45|Aureimonas_sp__SA4125	954	+	+	0	-2920	-1967	4131112	4132065	WP_224000763.1#45	NZ_AP025032.1	GCF_019973775.1
WP_224000773.1#45|Aureimonas_sp__SA4125	1812	+	+	7	-1852	-41	4132180	4133991	WP_224000771.1#45	NZ_AP025032.1	GCF_019973775.1
WP_224000773.1#45|Aureimonas_sp__SA4125	252	+	+	64	1	252	4134033	4134284	WP_224000773.1#45	NZ_AP025032.1	GCF_019973775.1
WP_224000773.1#45|Aureimonas_sp__SA4125	222	+	+	1	249	470	4134281	4134502	WP_224000775.1#45	NZ_AP025032.1	GCF_019973775.1
WP_224000773.1#45|Aureimonas_sp__SA4125	1257	+	+	0	692	1948	4134724	4135980	WP_224000777.1#45	NZ_AP025032.1	GCF_019973775.1
WP_224000773.1#45|Aureimonas_sp__SA4125	1362	+	-	0	2011	3372	4136043	4137404	WP_224000779.1#45	NZ_AP025032.1	GCF_019973775.1
WP_224000773.1#45|Aureimonas_sp__SA4125	987	+	-	0	3606	4592	4137638	4138624	WP_224000781.1#45	NZ_AP025032.1	GCF_019973775.1



WP_052958362.1#59|Aquamicrobium_sp__LC103	1140	+	-	17	-3819	-2680	79	1218	WP_047147766.1#59	NZ_LBCQ02000011.1	GCF_001014615.2
WP_052958362.1#59|Aquamicrobium_sp__LC103	480	+	-	33	-2683	-2204	1215	1694	WP_047147765.1#59	NZ_LBCQ02000011.1	GCF_001014615.2
WP_052958362.1#59|Aquamicrobium_sp__LC103	1812	+	+	7	-2024	-213	1874	3685	WP_047147764.1#59	NZ_LBCQ02000011.1	GCF_001014615.2
WP_052958362.1#59|Aquamicrobium_sp__LC103	258	+	+	64	1	258	3899	4156	WP_052958362.1#59	NZ_LBCQ02000011.1	GCF_001014615.2
WP_052958362.1#59|Aquamicrobium_sp__LC103	219	+	+	1	255	473	4153	4371	WP_047147763.1#59	NZ_LBCQ02000011.1	GCF_001014615.2
WP_052958362.1#59|Aquamicrobium_sp__LC103	240	+	+	0	742	981	4640	4879	WP_047147762.1#59	NZ_LBCQ02000011.1	GCF_001014615.2
WP_052958362.1#59|Aquamicrobium_sp__LC103	468	+	+	0	1612	2079	5510	5977	WP_047147760.1#59	NZ_LBCQ02000011.1	GCF_001014615.2
WP_052958362.1#59|Aquamicrobium_sp__LC103	2088	+	+	0	2181	4268	6079	8166	WP_082137739.1#59	NZ_LBCQ02000011.1	GCF_001014615.2



WP_257316635.1#12|Shinella_pollutisoli	936	-	-	0	-6662	-5727	52068	53003	WP_257316639.1#12	NZ_JBHRSP010000053.1	GCF_042643305.1
WP_257316635.1#12|Shinella_pollutisoli	1029	-	+	22	-5563	-4535	50876	51904	WP_257316638.1#12	NZ_JBHRSP010000053.1	GCF_042643305.1
WP_257316635.1#12|Shinella_pollutisoli	807	-	+	0	-4510	-3704	50045	50851	WP_257316637.1#12	NZ_JBHRSP010000053.1	GCF_042643305.1
WP_257316635.1#12|Shinella_pollutisoli	3483	-	+	30	-3491	-9	46350	49832	WP_257316636.1#12	NZ_JBHRSP010000053.1	GCF_042643305.1
WP_257316635.1#12|Shinella_pollutisoli	264	-	+	64	1	264	46077	46340	WP_257316635.1#12	NZ_JBHRSP010000053.1	GCF_042643305.1
WP_257316635.1#12|Shinella_pollutisoli	195	-	+	1	255	449	45892	46086	WP_257316633.1#12	NZ_JBHRSP010000053.1	GCF_042643305.1
WP_257316635.1#12|Shinella_pollutisoli	966	-	-	0	459	1424	44917	45882	WP_257316632.1#12	NZ_JBHRSP010000053.1	GCF_042643305.1
WP_257316635.1#12|Shinella_pollutisoli	318	-	-	0	1436	1753	44588	44905	WP_371747778.1#12	NZ_JBHRSP010000053.1	GCF_042643305.1
WP_257316635.1#12|Shinella_pollutisoli	285	-	-	0	2139	2423	43918	44202	WP_257316631.1#12	NZ_JBHRSP010000053.1	GCF_042643305.1



WP_102961234.1#57|Mangrovicella_endophytica	1191	-	-	0	-5336	-4146	34729	35919	WP_102961237.1#57	NZ_PKMZ01000013.1	GCF_002893625.1
WP_102961234.1#57|Mangrovicella_endophytica	150	-	+	0	-3828	-3679	34262	34411	WP_157944692.1#57	NZ_PKMZ01000013.1	GCF_002893625.1
WP_102961234.1#57|Mangrovicella_endophytica	1446	-	+	0	-3682	-2237	32820	34265	WP_102961236.1#57	NZ_PKMZ01000013.1	GCF_002893625.1
WP_102961234.1#57|Mangrovicella_endophytica	1827	-	+	7	-2107	-281	30864	32690	WP_198598404.1#57	NZ_PKMZ01000013.1	GCF_002893625.1
WP_102961234.1#57|Mangrovicella_endophytica	255	-	+	64	1	255	30328	30582	WP_102961234.1#57	NZ_PKMZ01000013.1	GCF_002893625.1
WP_102961234.1#57|Mangrovicella_endophytica	198	-	+	1	252	449	30134	30331	WP_245413680.1#57	NZ_PKMZ01000013.1	GCF_002893625.1
WP_102961234.1#57|Mangrovicella_endophytica	183	-	-	0	852	1034	29549	29731	WP_102961233.1#57	NZ_PKMZ01000013.1	GCF_002893625.1
WP_102961234.1#57|Mangrovicella_endophytica	981	-	+	0	1604	2584	27999	28979	WP_102961231.1#57	NZ_PKMZ01000013.1	GCF_002893625.1
WP_102961234.1#57|Mangrovicella_endophytica	483	-	+	0	2664	3146	27437	27919	WP_102961230.1#57	NZ_PKMZ01000013.1	GCF_002893625.1



WP_129608963.1#91|Rhodoplanes_serenus	1569	+	-	0	-5200	-3632	297103	298671	WP_155479124.1#91	NZ_WNKV01000004.1	GCF_009720755.1
WP_129608963.1#91|Rhodoplanes_serenus	555	+	-	0	-3627	-3073	298676	299230	WP_155479125.1#91	NZ_WNKV01000004.1	GCF_009720755.1
WP_129608963.1#91|Rhodoplanes_serenus	792	+	+	0	-2770	-1979	299533	300324	WP_111387024.1#91	NZ_WNKV01000004.1	GCF_009720755.1
WP_129608963.1#91|Rhodoplanes_serenus	1812	+	+	7	-1835	-24	300468	302279	WP_155479126.1#91	NZ_WNKV01000004.1	GCF_009720755.1
WP_129608963.1#91|Rhodoplanes_serenus	264	+	+	64	1	264	302304	302567	WP_129608963.1#91	NZ_WNKV01000004.1	GCF_009720755.1
WP_129608963.1#91|Rhodoplanes_serenus	195	+	+	1	261	455	302564	302758	WP_129608962.1#91	NZ_WNKV01000004.1	GCF_009720755.1
WP_129608963.1#91|Rhodoplanes_serenus	123	+	+	66	474	596	302777	302899	pseudogene_91.8*#91	NZ_WNKV01000004.1	GCF_009720755.1
WP_129608963.1#91|Rhodoplanes_serenus	237	+	+	0	762	998	303065	303301	WP_155479128.1#91	NZ_WNKV01000004.1	GCF_009720755.1
WP_129608963.1#91|Rhodoplanes_serenus	315	+	+	0	1010	1324	303313	303627	WP_367615042.1#91	NZ_WNKV01000004.1	GCF_009720755.1



WP_237368584.1#66|Rhizobium_sp__SL42	669	+	-	0	-6486	-5818	3271231	3271899	WP_237368580.1#66	NZ_CP063397.1	GCF_021729845.1
WP_237368584.1#66|Rhizobium_sp__SL42	1038	+	+	22	-5652	-4615	3272065	3273102	WP_237368581.1#66	NZ_CP063397.1	GCF_021729845.1
WP_237368584.1#66|Rhizobium_sp__SL42	747	+	-	62	-4510	-3764	3273207	3273953	WP_237368582.1#66	NZ_CP063397.1	GCF_021729845.1
WP_237368584.1#66|Rhizobium_sp__SL42	3495	+	+	30	-3504	-10	3274213	3277707	WP_237368583.1#66	NZ_CP063397.1	GCF_021729845.1
WP_237368584.1#66|Rhizobium_sp__SL42	258	+	+	64	1	258	3277718	3277975	WP_237368584.1#66	NZ_CP063397.1	GCF_021729845.1
WP_237368584.1#66|Rhizobium_sp__SL42	195	+	+	1	255	449	3277972	3278166	WP_237368585.1#66	NZ_CP063397.1	GCF_021729845.1
WP_237368584.1#66|Rhizobium_sp__SL42	363	+	+	0	580	942	3278297	3278659	WP_237371089.1#66	NZ_CP063397.1	GCF_021729845.1
WP_237368584.1#66|Rhizobium_sp__SL42	447	+	+	29	935	1381	3278652	3279098	WP_237368586.1#66	NZ_CP063397.1	GCF_021729845.1
WP_237368584.1#66|Rhizobium_sp__SL42	471	+	+	29	1383	1853	3279100	3279570	WP_237368587.1#66	NZ_CP063397.1	GCF_021729845.1



WP_083229700.1#88|Rhizobium_sp__R86522	2376	-	+	63	-7993	-5618	1022148	1024523	WP_377274872.1#88	NZ_JAXHBX010000001.1	GCF_042466255.1
WP_083229700.1#88|Rhizobium_sp__R86522	726	-	-	62	-5548	-4823	1021353	1022078	WP_377274871.1#88	NZ_JAXHBX010000001.1	GCF_042466255.1
WP_083229700.1#88|Rhizobium_sp__R86522	948	-	+	0	-4666	-3719	1020249	1021196	WP_377274870.1#88	NZ_JAXHBX010000001.1	GCF_042466255.1
WP_083229700.1#88|Rhizobium_sp__R86522	3495	-	+	30	-3504	-10	1016540	1020034	WP_377274869.1#88	NZ_JAXHBX010000001.1	GCF_042466255.1
WP_083229700.1#88|Rhizobium_sp__R86522	258	-	+	64	1	258	1016272	1016529	WP_083229700.1#88	NZ_JAXHBX010000001.1	GCF_042466255.1
WP_083229700.1#88|Rhizobium_sp__R86522	195	-	+	1	255	449	1016081	1016275	WP_054151551.1#88	NZ_JAXHBX010000001.1	GCF_042466255.1
WP_083229700.1#88|Rhizobium_sp__R86522	186	-	+	0	574	759	1015771	1015956	WP_054151550.1#88	NZ_JAXHBX010000001.1	GCF_042466255.1
WP_083229700.1#88|Rhizobium_sp__R86522	858	-	-	0	781	1638	1014892	1015749	WP_083229699.1#88	NZ_JAXHBX010000001.1	GCF_042466255.1
WP_083229700.1#88|Rhizobium_sp__R86522	429	-	+	29	1752	2180	1014350	1014778	WP_377274868.1#88	NZ_JAXHBX010000001.1	GCF_042466255.1



WP_164696824.1#6|Falsiroseomonas_algicola	1008	+	+	0	-3021	-2014	168040	169047	WP_164696820.1#6	NZ_JAAIKB010000011.1	GCF_011040385.1
WP_164696824.1#6|Falsiroseomonas_algicola	1215	+	+	0	-2017	-803	169044	170258	WP_164696821.1#6	NZ_JAAIKB010000011.1	GCF_011040385.1
WP_164696824.1#6|Falsiroseomonas_algicola	468	+	-	0	-793	-326	170268	170735	WP_164696822.1#6	NZ_JAAIKB010000011.1	GCF_011040385.1
WP_164696824.1#6|Falsiroseomonas_algicola	261	+	+	0	-256	4	170805	171065	WP_164696823.1#6	NZ_JAAIKB010000011.1	GCF_011040385.1
WP_164696824.1#6|Falsiroseomonas_algicola	243	+	+	64	1	243	171062	171304	WP_164696824.1#6	NZ_JAAIKB010000011.1	GCF_011040385.1
WP_164696824.1#6|Falsiroseomonas_algicola	213	+	+	1	240	452	171301	171513	WP_164696825.1#6	NZ_JAAIKB010000011.1	GCF_011040385.1
WP_164696824.1#6|Falsiroseomonas_algicola	867	+	-	0	453	1319	171514	172380	WP_164696826.1#6	NZ_JAAIKB010000011.1	GCF_011040385.1
WP_164696824.1#6|Falsiroseomonas_algicola	1041	+	-	0	1316	2356	172377	173417	WP_164696827.1#6	NZ_JAAIKB010000011.1	GCF_011040385.1
WP_164696824.1#6|Falsiroseomonas_algicola	1410	+	-	0	2405	3814	173466	174875	WP_164696828.1#6	NZ_JAAIKB010000011.1	GCF_011040385.1



WP_108547838.1#62|Azospirillum_humicireducens	1569	+	+	6	-4833	-3265	790302	791870	WP_108547834.1#62	NZ_CP028903.1	GCF_001639105.2
WP_108547838.1#62|Azospirillum_humicireducens	1050	+	+	0	-3275	-2226	791860	792909	WP_108547835.1#62	NZ_CP028903.1	GCF_001639105.2
WP_108547838.1#62|Azospirillum_humicireducens	924	+	+	0	-2219	-1296	792916	793839	WP_108547836.1#62	NZ_CP028903.1	GCF_001639105.2
WP_108547838.1#62|Azospirillum_humicireducens	1281	+	+	0	-1296	-16	793839	795119	WP_108547837.1#62	NZ_CP028903.1	GCF_001639105.2
WP_108547838.1#62|Azospirillum_humicireducens	246	+	+	64	1	246	795136	795381	WP_108547838.1#62	NZ_CP028903.1	GCF_001639105.2
WP_108547838.1#62|Azospirillum_humicireducens	192	+	+	1	243	434	795378	795569	WP_014188100.1#62	NZ_CP028903.1	GCF_001639105.2
WP_108547838.1#62|Azospirillum_humicireducens	1092	+	-	60	497	1588	795632	796723	WP_108547839.1#62	NZ_CP028903.1	GCF_001639105.2
WP_108547838.1#62|Azospirillum_humicireducens	897	+	-	0	1740	2636	796875	797771	WP_108547840.1#62	NZ_CP028903.1	GCF_001639105.2
WP_108547838.1#62|Azospirillum_humicireducens	1233	+	+	0	2846	4078	797981	799213	WP_108547841.1#62	NZ_CP028903.1	GCF_001639105.2



WP_239992452.1#79|Rhodopila_globiformis	471	+	-	0	-5153	-4683	25925	26395	WP_104522321.1#79	NZ_NHRY01000266.1	GCF_002937115.1
WP_239992452.1#79|Rhodopila_globiformis	1134	+	-	0	-4013	-2880	27065	28198	WP_104522322.1#79	NZ_NHRY01000266.1	GCF_002937115.1
WP_239992452.1#79|Rhodopila_globiformis	417	+	-	0	-2569	-2153	28509	28925	WP_104522323.1#79	NZ_NHRY01000266.1	GCF_002937115.1
WP_239992452.1#79|Rhodopila_globiformis	1245	+	+	0	-1827	-583	29251	30495	WP_104522324.1#79	NZ_NHRY01000266.1	GCF_002937115.1
WP_239992452.1#79|Rhodopila_globiformis	450	+	+	64	1	450	31079	31528	WP_239992452.1#79	NZ_NHRY01000266.1	GCF_002937115.1
WP_239992452.1#79|Rhodopila_globiformis	195	+	+	1	447	641	31525	31719	WP_104522326.1#79	NZ_NHRY01000266.1	GCF_002937115.1
WP_239992452.1#79|Rhodopila_globiformis	549	+	-	0	676	1224	31754	32302	WP_104522327.1#79	NZ_NHRY01000266.1	GCF_002937115.1
WP_239992452.1#79|Rhodopila_globiformis	495	+	+	0	1343	1837	32421	32915	WP_104522328.1#79	NZ_NHRY01000266.1	GCF_002937115.1
WP_239992452.1#79|Rhodopila_globiformis	1026	+	-	0	1824	2849	32902	33927	WP_104522329.1#79	NZ_NHRY01000266.1	GCF_002937115.1



WP_110556888.1#58|Komagataeibacter_swingsii_DSM_16373	486	+	-	0	-1989	-1504	32452	32937	WP_110556884.1#58	NZ_BAQS01000092.1	GCF_025994595.1
WP_110556888.1#58|Komagataeibacter_swingsii_DSM_16373	327	+	-	0	-1410	-1084	33031	33357	WP_110556885.1#58	NZ_BAQS01000092.1	GCF_025994595.1
WP_110556888.1#58|Komagataeibacter_swingsii_DSM_16373	882	+	-	0	-1108	-227	33333	34214	WP_110556886.1#58	NZ_BAQS01000092.1	GCF_025994595.1
